,year,months,State,numb_killed
553,16,Aug,Colorado,2
554,16,Aug,Connecticut,0
555,16,Aug,Florida,3
556,16,Aug,Georgia,1
557,16,Aug,Illinois,0
558,16,Aug,Indiana,0
559,16,Aug,Massachusetts,0
560,16,Aug,Michigan,1
561,16,Aug,Minnesota,0
562,16,Aug,Mississippi,1
563,16,Aug,Missouri,2
564,16,Aug,New Jersey,1
565,16,Aug,New Mexico,2
566,16,Aug,New York,0
567,16,Aug,Pennsylvania,5
568,16,Aug,Tennessee,0
569,16,Aug,Texas,1
570,16,Aug,Virginia,0
571,16,Aug,Washington,0
572,16,Aug,Wisconsin,2
573,16,Dec,Alabama,1
574,16,Dec,California,2
575,16,Dec,Connecticut,2
576,16,Dec,Florida,1
577,16,Dec,Georgia,3
578,16,Dec,Illinois,10
579,16,Dec,Maryland,0
580,16,Dec,New Jersey,0
581,16,Dec,New Mexico,4
582,16,Dec,New York,1
583,16,Dec,North Carolina,4
584,16,Dec,Ohio,0
585,16,Dec,Texas,5
586,16,Feb,Alabama,1
587,16,Feb,Arizona,5
588,16,Feb,California,3
589,16,Feb,District of Columbia,0
590,16,Feb,Florida,5
591,16,Feb,Illinois,0
592,16,Feb,Kansas,4
593,16,Feb,Louisiana,0
594,16,Feb,Michigan,6
595,16,Feb,Mississippi,4
596,16,Feb,Missouri,5
597,16,Feb,New York,1
598,16,Feb,Texas,1
599,16,Feb,Virginia,2
600,16,Feb,Washington,5
601,16,Jan,Arizona,3
602,16,Jan,California,3
603,16,Jan,Delaware,1
604,16,Jan,District of Columbia,0
605,16,Jan,Florida,3
606,16,Jan,Illinois,1
607,16,Jan,Tennessee,1
608,16,Jan,Virginia,7
609,16,Jan,Washington,2
610,16,Jul,Arizona,2
611,16,Jul,Arkansas,0
612,16,Jul,California,1
613,16,Jul,District of Columbia,0
614,16,Jul,Florida,5
615,16,Jul,Georgia,0
616,16,Jul,Illinois,2
617,16,Jul,Louisiana,6
618,16,Jul,Maryland,0
619,16,Jul,Michigan,3
620,16,Jul,Missouri,2
621,16,Jul,New York,0
622,16,Jul,Ohio,4
623,16,Jul,Pennsylvania,0
624,16,Jul,South Carolina,0
625,16,Jul,Tennessee,1
626,16,Jul,Texas,17
627,16,Jul,Washington,6
628,16,Jun,Arizona,2
629,16,Jun,California,6
630,16,Jun,Colorado,3
631,16,Jun,Connecticut,0
632,16,Jun,Delaware,0
633,16,Jun,District of Columbia,0
634,16,Jun,Florida,53
635,16,Jun,Georgia,4
636,16,Jun,Illinois,1
637,16,Jun,Kansas,0
638,16,Jun,Kentucky,2
639,16,Jun,Maryland,3
640,16,Jun,Massachusetts,1
641,16,Jun,Minnesota,0
642,16,Jun,Nevada,5
643,16,Jun,New Jersey,0
644,16,Jun,New Mexico,5
645,16,Jun,New York,0
646,16,Jun,North Carolina,1
647,16,Jun,Oregon,3
648,16,Jun,South Carolina,0
649,16,Jun,Texas,3
650,16,Jun,Virginia,1
651,16,Jun,Washington,3
652,16,Mar,Alabama,2
653,16,Mar,California,1
654,16,Mar,Colorado,0
655,16,Mar,Florida,1
656,16,Mar,Georgia,0
657,16,Mar,Illinois,0
658,16,Mar,Kansas,5
659,16,Mar,Louisiana,0
660,16,Mar,Massachusetts,1
661,16,Mar,Michigan,2
662,16,Mar,New Jersey,0
663,16,Mar,Ohio,1
664,16,Mar,Oregon,0
665,16,Mar,Pennsylvania,5
666,16,Mar,Texas,2
667,16,May,Alabama,2
668,16,May,California,1
669,16,May,Florida,1
670,16,May,Georgia,6
671,16,May,Illinois,0
672,16,May,Indiana,0
673,16,May,Louisiana,2
674,16,May,Maryland,3
675,16,May,Michigan,1
676,16,May,Minnesota,1
677,16,May,Nevada,0
678,16,May,New Jersey,0
679,16,May,South Carolina,3
680,16,May,Tennessee,0
681,16,May,Texas,3
682,16,May,West Virginia,1
683,16,Nov,Arkansas,1
684,16,Nov,California,4
685,16,Nov,Connecticut,0
686,16,Nov,Florida,5
687,16,Nov,Illinois,4
688,16,Nov,Kentucky,2
689,16,Nov,Louisiana,1
690,16,Nov,Maryland,2
691,16,Nov,Mississippi,0
692,16,Nov,Missouri,1
693,16,Nov,New Jersey,2
694,16,Nov,New York,1
695,16,Nov,Pennsylvania,0
696,16,Nov,South Carolina,0
697,16,Nov,Tennessee,2
698,16,Nov,Texas,2
699,16,Nov,Washington,0
700,16,Oct,Alabama,0
701,16,Oct,California,5
702,16,Oct,Florida,0
703,16,Oct,Georgia,4
704,16,Oct,Illinois,7
705,16,Oct,Louisiana,3
706,16,Oct,Maryland,3
707,16,Oct,Michigan,1
708,16,Oct,Minnesota,0
709,16,Oct,Mississippi,0
710,16,Oct,New York,2
711,16,Oct,Ohio,2
712,16,Oct,Oklahoma,1
713,16,Oct,Texas,1
714,16,Oct,Virginia,2
715,16,Sep,Arkansas,1
716,16,Sep,California,3
717,16,Sep,District of Columbia,2
718,16,Sep,Florida,2
719,16,Sep,Illinois,3
720,16,Sep,Indiana,8
721,16,Sep,Louisiana,1
722,16,Sep,Maryland,0
723,16,Sep,Michigan,0
724,16,Sep,Missouri,0
725,16,Sep,New Jersey,1
726,16,Sep,North Carolina,1
727,16,Sep,Pennsylvania,2
728,16,Sep,Texas,6
729,16,Sep,Virginia,2
730,16,Sep,Washington,5
731,17,Apr,Alabama,0
732,17,Apr,California,4
733,17,Apr,Florida,3
734,17,Apr,Georgia,1
735,17,Apr,Illinois,3
736,17,Apr,Indiana,1
737,17,Apr,Iowa,0
738,17,Apr,Kansas,4
739,17,Apr,Kentucky,0
740,17,Apr,Louisiana,1
741,17,Apr,Maryland,1
742,17,Apr,Minnesota,4
743,17,Apr,New Jersey,1
744,17,Apr,North Carolina,3
745,17,Apr,Ohio,0
746,17,Apr,Oklahoma,2
747,17,Apr,Pennsylvania,3
748,17,Apr,South Carolina,1
749,17,Apr,Texas,6
750,17,Apr,Virginia,0
751,17,Aug,California,3
752,17,Aug,District of Columbia,1
753,17,Aug,Florida,1
754,17,Aug,Illinois,3
755,17,Aug,Indiana,1
756,17,Aug,Maryland,1
757,17,Aug,Missouri,5
758,17,Aug,Montana,3
759,17,Aug,New Jersey,1
760,17,Aug,New Mexico,2
761,17,Aug,New York,0
762,17,Aug,North Carolina,4
763,17,Aug,Ohio,1
764,17,Aug,Pennsylvania,0
765,17,Aug,South Carolina,1
766,17,Aug,Tennessee,0
767,17,Aug,Virginia,0
768,17,Aug,Washington,0
769,17,Dec,Alabama,1
770,17,Dec,California,0
771,17,Dec,Colorado,2
772,17,Dec,Florida,0
773,17,Dec,Illinois,0
774,17,Dec,Kentucky,0
775,17,Dec,Louisiana,1
776,17,Dec,Massachusetts,0
777,17,Dec,Michigan,0
778,17,Dec,Mississippi,0
779,17,Dec,Nevada,2
780,17,Dec,New Jersey,4
781,17,Dec,Ohio,1
782,17,Dec,Pennsylvania,3
783,17,Dec,Tennessee,1
784,17,Dec,Texas,0
785,17,Feb,Arkansas,1
786,17,Feb,California,0
787,17,Feb,Florida,1
788,17,Feb,Illinois,4
789,17,Feb,Indiana,2
790,17,Feb,Louisiana,1
791,17,Feb,Mississippi,12
792,17,Feb,Missouri,1
793,17,Feb,New York,1
794,17,Feb,Ohio,3
795,17,Feb,Pennsylvania,0
796,17,Feb,South Carolina,0
797,17,Feb,Tennessee,0
798,17,Feb,Virginia,1
799,17,Jan,California,7
800,17,Jan,Colorado,3
801,17,Jan,District of Columbia,0
802,17,Jan,Florida,5
803,17,Jan,Georgia,5
804,17,Jan,Illinois,1
805,17,Jan,Louisiana,1
806,17,Jan,Michigan,1
807,17,Jan,Minnesota,0
808,17,Jan,Mississippi,2
809,17,Jan,Missouri,3
810,17,Jan,New Jersey,1
811,17,Jan,Tennessee,2
812,17,Jan,Texas,4
813,17,Jan,Washington,4
814,17,Jul,Alabama,3
815,17,Jul,Arizona,0
816,17,Jul,Arkansas,0
817,17,Jul,California,1
818,17,Jul,Delaware,0
819,17,Jul,Florida,1
820,17,Jul,Georgia,0
821,17,Jul,Illinois,4
822,17,Jul,Louisiana,0
823,17,Jul,Maine,4
824,17,Jul,Michigan,1
825,17,Jul,Mississippi,0
826,17,Jul,New Jersey,3
827,17,Jul,New York,1
828,17,Jul,North Carolina,4
829,17,Jul,Ohio,1
830,17,Jul,Pennsylvania,1
831,17,Jul,South Carolina,0
832,17,Jul,Texas,1
833,17,Jul,Virginia,2
834,17,Jul,Wisconsin,0
835,17,Jun,California,5
836,17,Jun,District of Columbia,0
837,17,Jun,Florida,7
838,17,Jun,Georgia,1
839,17,Jun,Illinois,0
840,17,Jun,Louisiana,3
841,17,Jun,Maryland,2
842,17,Jun,Missouri,9
843,17,Jun,New Jersey,0
844,17,Jun,New Mexico,5
845,17,Jun,New York,2
846,17,Jun,Ohio,1
847,17,Jun,South Carolina,0
848,17,Jun,Tennessee,0
849,17,Jun,Texas,4
850,17,Jun,Utah,3
851,17,Jun,Virginia,2
852,17,Mar,California,1
853,17,Mar,Florida,2
854,17,Mar,Georgia,0
855,17,Mar,Illinois,6
856,17,Mar,Kansas,1
857,17,Mar,Kentucky,1
858,17,Mar,Louisiana,6
859,17,Mar,Michigan,4
860,17,Mar,Missouri,1
861,17,Mar,Ohio,6
862,17,Mar,Pennsylvania,0
863,17,Mar,Tennessee,1
864,17,Mar,Texas,2
865,17,Mar,Wisconsin,5
866,17,May,Alabama,0
867,17,May,Arizona,0
868,17,May,Arkansas,1
869,17,May,District of Columbia,1
870,17,May,Florida,1
871,17,May,Illinois,2
872,17,May,Iowa,1
873,17,May,Kansas,3
874,17,May,Kentucky,1
875,17,May,Michigan,1
876,17,May,Mississippi,8
877,17,May,New Jersey,2
878,17,May,New York,0
879,17,May,Ohio,1
880,17,May,Pennsylvania,0
881,17,May,South Carolina,3
882,17,May,Texas,2
883,17,Nov,California,9
884,17,Nov,Georgia,2
885,17,Nov,Indiana,0
886,17,Nov,Louisiana,2
887,17,Nov,Michigan,1
888,17,Nov,Minnesota,0
889,17,Nov,Mississippi,1
890,17,Nov,New York,0
891,17,Nov,North Carolina,1
892,17,Nov,Ohio,1
893,17,Nov,Pennsylvania,0
894,17,Nov,Texas,28
895,17,Oct,Alabama,2
896,17,Oct,Arizona,5
897,17,Oct,California,4
898,17,Oct,Connecticut,0
899,17,Oct,Florida,0
900,17,Oct,Illinois,0
901,17,Oct,Kansas,3
902,17,Oct,Kentucky,0
903,17,Oct,Maryland,3
904,17,Oct,Mississippi,1
905,17,Oct,Nevada,59
906,17,Oct,New York,0
907,17,Oct,Ohio,4
908,17,Oct,Pennsylvania,0
909,17,Oct,Tennessee,0
910,17,Oct,Texas,3
911,17,Oct,Virginia,1
912,17,Sep,Alabama,0
913,17,Sep,California,3
914,17,Sep,Connecticut,2
915,17,Sep,Illinois,1
916,17,Sep,Indiana,0
917,17,Sep,Kentucky,0
918,17,Sep,Louisiana,2
919,17,Sep,Maryland,2
920,17,Sep,Michigan,1
921,17,Sep,New Jersey,1
922,17,Sep,New York,0
923,17,Sep,Pennsylvania,1
924,17,Sep,South Carolina,0
925,17,Sep,Tennessee,3
926,17,Sep,Texas,9
927,17,Sep,Virginia,1
928,17,Sep,Washington,1
929,18,Apr,Alabama,1
930,18,Apr,Arkansas,0
931,18,Apr,California,1
932,18,Apr,District of Columbia,0
933,18,Apr,Florida,3
934,18,Apr,Louisiana,3
935,18,Apr,Michigan,0
936,18,Apr,Missouri,3
937,18,Apr,North Carolina,6
938,18,Apr,Pennsylvania,2
939,18,Apr,Tennessee,4
940,18,Apr,Texas,1
941,18,Apr,Virginia,1
942,18,Apr,Washington,2
943,18,Aug,Arkansas,1
944,18,Aug,California,5
945,18,Aug,Colorado,3
946,18,Aug,Florida,3
947,18,Aug,Illinois,3
948,18,Aug,Michigan,0
949,18,Aug,Missouri,0
950,18,Aug,Nevada,0
951,18,Aug,New Jersey,0
952,18,Aug,New York,0
953,18,Aug,Ohio,1
954,18,Aug,Pennsylvania,2
955,18,Aug,South Carolina,0
956,18,Aug,Tennessee,2
957,18,Aug,Texas,1
958,18,Aug,Virginia,0
959,18,Aug,Wisconsin,0
960,18,Feb,Colorado,2
961,18,Feb,Connecticut,0
962,18,Feb,Florida,21
963,18,Feb,Kansas,1
964,18,Feb,Kentucky,5
965,18,Feb,Louisiana,3
966,18,Feb,Michigan,9
967,18,Feb,Ohio,1
968,18,Feb,Oklahoma,1
969,18,Feb,Tennessee,0
970,18,Feb,Texas,0
971,18,Jan,Alabama,3
972,18,Jan,Arkansas,1
973,18,Jan,California,0
974,18,Jan,District of Columbia,1
975,18,Jan,Florida,0
976,18,Jan,Illinois,0
977,18,Jan,Indiana,2
978,18,Jan,Kentucky,2
979,18,Jan,Mississippi,0
980,18,Jan,Missouri,2
981,18,Jan,Pennsylvania,9
982,18,Jan,Tennessee,3
983,18,Jul,Alabama,3
984,18,Jul,Arizona,1
985,18,Jul,California,9
986,18,Jul,Colorado,0
987,18,Jul,Delaware,5
988,18,Jul,District of Columbia,1
989,18,Jul,Florida,3
990,18,Jul,Georgia,1
991,18,Jul,Illinois,2
992,18,Jul,Indiana,1
993,18,Jul,Louisiana,3
994,18,Jul,Maryland,0
995,18,Jul,Michigan,0
996,18,Jul,Missouri,1
997,18,Jul,New Jersey,0
998,18,Jul,New York,2
999,18,Jul,Ohio,2
1000,18,Jul,Oklahoma,0
1001,18,Jul,Pennsylvania,1
1002,18,Jul,Tennessee,0
1003,18,Jul,Texas,5
1004,18,Jul,Virginia,1
1005,18,Jul,Washington,1
1006,18,Jun,Alabama,0
1007,18,Jun,California,3
1008,18,Jun,Colorado,1
1009,18,Jun,Connecticut,0
1010,18,Jun,Florida,10
1011,18,Jun,Georgia,2
1012,18,Jun,Illinois,10
1013,18,Jun,Indiana,2
1014,18,Jun,Kansas,0
1015,18,Jun,Louisiana,0
1016,18,Jun,Maryland,5
1017,18,Jun,Massachusetts,0
1018,18,Jun,Nebraska,1
1019,18,Jun,New Jersey,1
1020,18,Jun,New York,1
1021,18,Jun,North Carolina,1
1022,18,Jun,Ohio,0
1023,18,Jun,Pennsylvania,2
1024,18,Jun,Tennessee,0
1025,18,Jun,Texas,0
1026,18,Mar,Alabama,2
1027,18,Mar,California,1
1028,18,Mar,Florida,0
1029,18,Mar,Illinois,2
1030,18,Mar,Indiana,0
1031,18,Mar,Kentucky,0
1032,18,Mar,Michigan,0
1033,18,Mar,New Jersey,0
1034,18,Mar,New York,1
1035,18,Mar,North Carolina,3
1036,18,Mar,Texas,1
1037,18,Mar,Utah,0
1038,18,May,California,5
1039,18,May,Colorado,1
1040,18,May,Georgia,0
1041,18,May,Illinois,1
1042,18,May,Indiana,0
1043,18,May,Louisiana,0
1044,18,May,Maryland,0
1045,18,May,Minnesota,0
1046,18,May,Mississippi,1
1047,18,May,Missouri,0
1048,18,May,Nebraska,0
1049,18,May,New Jersey,0
1050,18,May,New York,1
1051,18,May,North Carolina,0
1052,18,May,Ohio,0
1053,18,May,Oklahoma,1
1054,18,May,South Carolina,3
1055,18,May,Tennessee,2
1056,18,May,Texas,15
1057,18,Nov,Arizona,2
1058,18,Nov,California,13
1059,18,Nov,Florida,3
1060,18,Nov,Indiana,2
1061,18,Nov,Minnesota,0
1062,18,Nov,Missouri,2
1063,18,Nov,New Mexico,4
1064,18,Nov,New York,0
1065,18,Nov,North Carolina,3
1066,18,Oct,Alabama,0
1067,18,Oct,Arkansas,2
1068,18,Oct,California,4
1069,18,Oct,Florida,1
1070,18,Oct,Georgia,0
1071,18,Oct,Illinois,2
1072,18,Oct,Michigan,1
1073,18,Oct,Missouri,0
1074,18,Oct,Nevada,3
1075,18,Oct,New Jersey,1
1076,18,Oct,New Mexico,1
1077,18,Oct,Oklahoma,0
1078,18,Oct,Pennsylvania,12
1079,18,Oct,South Carolina,2
1080,18,Oct,Tennessee,5
1081,18,Oct,Texas,5
1082,18,Oct,Washington,1
1083,18,Sep,Alabama,1
1084,18,Sep,Arkansas,0
1085,18,Sep,California,8
1086,18,Sep,District of Columbia,0
1087,18,Sep,Florida,2
1088,18,Sep,Georgia,0
1089,18,Sep,Illinois,1
1090,18,Sep,Louisiana,0
1091,18,Sep,Maryland,8
1092,18,Sep,Minnesota,1
1093,18,Sep,New Jersey,2
1094,18,Sep,New York,0
1095,18,Sep,Ohio,5
1096,18,Sep,Pennsylvania,3
1097,18,Sep,Tennessee,3
1098,18,Sep,Texas,0
1099,18,Sep,Wisconsin,1
